phase_key,material_id,reduced_formula,cell_al_count,cell_ni_count,cell_atom_count,formula_unit_al,formula_unit_ni,formula_units_in_cell,ni_atomic_fraction,initial_compound_total_energy_eV,relaxed_compound_total_energy_eV,initial_al_reference_eV_per_atom,relaxed_al_reference_eV_per_atom,initial_ni_reference_eV_per_atom,relaxed_ni_reference_eV_per_atom,initial_formation_energy_eV_per_atom,relaxed_formation_energy_eV_per_atom,relaxation_effect_eV_per_atom,selected_set_envelope_eV_per_atom,energy_above_selected_set_envelope_eV_per_atom,on_selected_set_envelope,compound_convergence_status,elemental_convergence_status,safety_status,compound_checkpoint_path,selected_structure_path
Al3Ni,mp-622209,Al3Ni,12,4,16,3,1,4,0.25,-74.69571087869917,-74.81024262576469,-3.709129750225296,-3.7095879398802807,-5.726033697320794,-5.732347319930138,-0.4551261929195278,-0.46036237921754797,-0.00523618629802014,-0.46036237921754797,0.0,True,CONVERGED,Al=CONVERGED; Ni=CONVERGED,PASS,results/mace_relaxation/full_cell/checkpoints/Al3Ni_full_cell_result.json,data/processed/ni_al_structures/selected/Al3Ni.extxyz
Al3Ni2,mp-1057,Al3Ni2,3,2,5,3,2,1,0.4,-25.78055209010038,-25.798824772972484,-3.709129750225296,-3.7095879398802807,-5.726033697320794,-5.732347319930138,-0.6402190889565805,-0.6410732626942732,-0.0008541737376926983,-0.6410732626942732,0.0,True,CONVERGED,Al=CONVERGED; Ni=CONVERGED,PASS,results/mace_relaxation/full_cell/checkpoints/Al3Ni2_full_cell_result.json,data/processed/ni_al_structures/selected/Al3Ni2.extxyz
AlNi,mp-1487,AlNi,1,1,2,1,1,1,0.5,-10.813681752983006,-10.822397327556473,-3.709129750225296,-3.7095879398802807,-5.726033697320794,-5.732347319930138,-0.6892591527184582,-0.6902310338730269,-0.000971881154568699,-0.6902310338730269,0.0,True,CONVERGED,Al=CONVERGED; Ni=CONVERGED,PASS,results/mace_relaxation/full_cell/checkpoints/AlNi_full_cell_result.json,data/processed/ni_al_structures/selected/AlNi.extxyz
Al3Ni5,mp-16514,Al3Ni5,3,5,8,3,5,1,0.625,-44.56807607688442,-44.639280982911714,-3.709129750225296,-3.7095879398802807,-5.726033697320794,-5.732347319930138,-0.6013147924505695,-0.6060975704525231,-0.0047827780019535915,-0.6060975704525231,0.0,True,CONVERGED,Al=CONVERGED; Ni=CONVERGED,PASS,results/mace_relaxation/full_cell/checkpoints/Al3Ni5_full_cell_result.json,data/processed/ni_al_structures/selected/Al3Ni5.extxyz
AlNi3,mp-2593,AlNi3,1,3,4,1,3,1,0.75,-22.836292364226455,-22.858771955109983,-3.709129750225296,-3.7095879398802807,-5.726033697320794,-5.732347319930138,-0.4872653805096938,-0.48803551385982225,-0.0007701333501284324,-0.48803551385982225,0.0,True,CONVERGED,Al=CONVERGED; Ni=CONVERGED,PASS,results/mace_relaxation/full_cell/checkpoints/AlNi3_full_cell_result.json,data/processed/ni_al_structures/selected/AlNi3.extxyz
