phase_key,material_id,reduced_formula,ni_atomic_fraction,mp_database_version,mp_thermo_type,mp_formation_energy_eV_per_atom,mp_energy_above_hull_eV_per_atom,mp_is_stable,mace_initial_formation_energy_eV_per_atom,mace_relaxed_formation_energy_eV_per_atom,initial_signed_error_eV_per_atom,relaxed_signed_error_eV_per_atom,relaxed_absolute_error_eV_per_atom,squared_error_eV2_per_atom2,relaxation_effect_on_benchmark_error_eV_per_atom,diagnostic_relative_error_percent,mace_on_selected_set_envelope,mace_convergence_status,mace_safety_status,benchmark_provenance_path,mace_provenance_path
Al3Ni,mp-622209,Al3Ni,0.25,2026.04.13,GGA_GGA+U_R2SCAN,-0.4187757031250001,0.0,True,-0.4551261929195278,-0.46036237921754797,-0.03635048979452771,-0.04158667609254785,0.04158667609254785,0.0017294516284264907,0.00523618629802014,-9.930536987274705,True,CONVERGED,PASS,data/raw/materials_project/dft_benchmark/Al3Ni/metadata.json,results/mace_relaxation/full_cell/checkpoints/Al3Ni_full_cell_result.json
Al3Ni2,mp-1057,Al3Ni2,0.4,2026.04.13,GGA_GGA+U_R2SCAN,-0.6442166279999995,0.0,True,-0.6402190889565805,-0.6410732626942732,0.0039975390434189295,0.003143365305726231,0.003143365305726231,9.880745445243363e-06,-0.0008541737376926983,0.4879360713623545,True,CONVERGED,PASS,data/raw/materials_project/dft_benchmark/Al3Ni2/metadata.json,results/mace_relaxation/full_cell/checkpoints/Al3Ni2_full_cell_result.json
AlNi,mp-1487,AlNi,0.5,2026.04.13,GGA_GGA+U_R2SCAN,-0.68490115,0.0,True,-0.6892591527184582,-0.6902310338730269,-0.004358002718458209,-0.005329883873026908,0.005329883873026908,2.8407662099952316e-05,0.000971881154568699,-0.7781975359549197,True,CONVERGED,PASS,data/raw/materials_project/dft_benchmark/AlNi/metadata.json,results/mace_relaxation/full_cell/checkpoints/AlNi_full_cell_result.json
Al3Ni5,mp-16514,Al3Ni5,0.625,2026.04.13,GGA_GGA+U_R2SCAN,-0.5632505449999989,0.0,True,-0.6013147924505695,-0.6060975704525231,-0.038064247450570576,-0.04284702545252417,0.04284702545252417,0.0018358675901292538,0.0047827780019535915,-7.6070988005034685,True,CONVERGED,PASS,data/raw/materials_project/dft_benchmark/Al3Ni5/metadata.json,results/mace_relaxation/full_cell/checkpoints/Al3Ni5_full_cell_result.json
AlNi3,mp-2593,AlNi3,0.75,2026.04.13,GGA_GGA+U_R2SCAN,-0.4264197774999996,0.0,True,-0.4872653805096938,-0.48803551385982225,-0.060845603009694216,-0.06161573635982265,0.06161573635982265,0.003796498967163171,0.0007701333501284324,-14.44954939028894,True,CONVERGED,PASS,data/raw/materials_project/dft_benchmark/AlNi3/metadata.json,results/mace_relaxation/full_cell/checkpoints/AlNi3_full_cell_result.json
