phase_key,material_id,mp_volume_per_atom_A3,mace_volume_per_atom_A3,signed_volume_per_atom_difference_A3,absolute_volume_per_atom_difference_A3,volume_per_atom_difference_percent,mp_density_g_cm3,mace_density_g_cm3,mp_space_group,mace_space_group,symmetry_preserved,lattice_comparison_available,lattice_comparison_note,mp_lattice_abc_A,mace_lattice_abc_A,lattice_abc_differences_A,mp_lattice_angles_deg,mace_lattice_angles_deg,lattice_angle_differences_deg
Al3Ni,mp-622209,14.284421079309242,14.67576647257772,0.3913453932684785,0.3913453932684785,2.73966575961091,4.058169026503891,3.949953502865338,Pnma (62),Pnma (62),True,True,Standardized conventional cells compared.,"[4.770571360, 6.558905180, 7.304338270]","[4.733918385, 6.692997191, 7.411043563]","[-0.036652975, 0.134092011, 0.106705293]","[90.000000000, 90.000000000, 90.000000000]","[90.000000000, 90.000000000, 90.000000000]","[0.000000000, 0.000000000, 0.000000000]"
Al3Ni2,mp-1057,13.487012181923651,13.808355470299725,0.32134328837607384,0.32134328837607384,2.382612872603194,4.883766101605819,4.7701127804608685,P-3m1 (164),P-3m1 (164),True,True,Standardized conventional cells compared.,"[3.994195729, 3.994195729, 4.880862000]","[4.035136231, 4.035136231, 4.896265243]","[0.040940503, 0.040940503, 0.015403243]","[90.000000000, 90.000000000, 120.000000000]","[90.000000000, 90.000000000, 120.000000000]","[0.000000000, 0.000000000, -0.000000000]"
AlNi,mp-1487,11.693286059100327,12.00060565754095,0.30731959844062295,0.30731959844062295,2.6281713873017822,6.083259318791009,5.9274751138591295,Pm-3m (221),Pm-3m (221),True,True,Standardized conventional cells compared.,"[2.859711290, 2.859711290, 2.859711290]","[2.884547668, 2.884547668, 2.884547668]","[0.024836378, 0.024836378, 0.024836378]","[90.000000000, 90.000000000, 90.000000000]","[90.000000000, 90.000000000, 90.000000000]","[0.000000000, 0.000000000, 0.000000000]"
Al3Ni5,mp-16514,11.296508226376165,11.66703828254279,0.3705300561666256,0.3705300561666256,3.2800405996383613,6.87961606624715,6.661128351910466,Cmmm (65),Cmmm (65),True,True,Standardized conventional cells compared.,"[6.555698812, 7.400943097, 3.725273370]","[6.411629636, 7.619851061, 3.820900209]","[-0.144069175, 0.218907963, 0.095626839]","[90.000000000, 90.000000000, 90.000000000]","[90.000000000, 90.000000000, 90.000000000]","[0.000000000, 0.000000000, 0.000000000]"
AlNi3,mp-2593,10.931963596338738,11.248350979890516,0.31638738355177765,0.31638738355177765,2.8941496261270028,7.711147850443136,7.494252956520973,Pm-3m (221),Pm-3m (221),True,True,Standardized conventional cells compared.,"[3.523054727, 3.523054727, 3.523054727]","[3.556719507, 3.556719507, 3.556719507]","[0.033664780, 0.033664780, 0.033664780]","[90.000000000, 90.000000000, 90.000000000]","[90.000000000, 90.000000000, 90.000000000]","[0.000000000, 0.000000000, 0.000000000]"
